,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
269,5,6,207.9140995813189,94.5064089005995,113.40769068071941,28.492340017112436,2.678630357626263,179.47496235988694,129.13825078167412,0.9558774879710781,2.2854756584824227,0.7836046384596959
270,7,7,323.5377016529038,161.7688508264519,161.7688508264519,56.8706415943353,3.870785074237004,306.03340651807224,255.16650604555736,3.406022588659718,2.9399288129132457,0.7634841938743135
271,4,4,150.3279285258675,75.16396426293375,75.16396426293375,36.45720191807092,4.049005749063889,110.30138076159488,93.67919819575472,0.14252761881499637,1.925055349185264,0.7633550663874714
272,6,8,83.43923187873978,35.75967080517419,47.67956107356559,17.85520890642329,0.421413831539388,101.6970466609912,97.69336352208634,0.09436624275608535,1.9732863332919144,0.740790703754923
273,6,4,320.3667092379038,192.2200255427423,128.14668369516153,80.82948835152231,18.32435245922252,448.83521208753626,290.3825873551388,0.8130684763538726,3.0420999464328267,0.7869323796143097
274,6,7,104.35158083909202,48.16226807958093,56.18931275951109,20.69536343367184,0.9574368361852192,93.10729333279278,68.23184957245985,0.08797280716256313,1.5564094086285063,0.7810801730598307
275,4,5,98.11078846818968,43.60479487475097,54.50599359343872,18.781531182181105,2.9721277070930134,111.36723280077616,107.1978644005027,0.1366620774116407,2.0790115122829387,0.7417753491966941
276,5,5,129.01855278570278,64.50927639285139,64.50927639285139,37.32187161873865,1.1744392416826923,144.7488794037068,108.37996030998004,0.06751267954137491,2.091394504566528,0.7753632032006114
277,5,6,176.8457268900234,80.384421313647,96.4613055763764,38.95976624302544,4.47254554319494,154.90313582900313,138.7559302168391,0.5068740671373659,2.362618526442978,0.7551579721221453
278,6,7,232.34686273937956,107.23701357202134,125.10984916735823,46.96770379025949,4.7771643117108145,363.9108822263063,251.28296668512627,1.8320838639455357,2.92731145742658,0.7812405728987368
279,6,5,90.24626013275083,49.225232799682274,41.02102733306856,18.494291240051407,4.768073197915409,72.36201703443852,48.20043431310536,0.022568374645707795,1.1591009240235366,0.7921102601664991
280,6,4,83.96366619112085,50.378199714672505,33.58546647644834,18.044618993856798,3.061744344788146,68.50355577605191,63.6261570725832,0.015728382068290313,1.4752239592363245,0.7477846838480802
281,6,4,212.9611756135072,127.77670536810433,85.18447024540288,45.1524727154498,1.7228511942423133,185.4977659719331,121.57254189462284,0.204746474665798,2.219486828492937,0.7912743622518051
282,6,8,267.47379411983053,114.63162605135595,152.8421680684746,43.448396921159805,6.176335507526121,470.6968558055793,296.0742445544106,4.775816641111223,3.056792528351616,0.7907796863253131
283,5,4,140.1587442124958,77.86596900694211,62.29277520555369,31.71781314170085,1.614602684262898,116.07999800818004,100.05197632393283,0.09490612387545187,2.000593838756058,0.7590656862646624
284,4,4,296.26229658149714,148.13114829074857,148.13114829074857,49.46260272518958,7.299689583635758,403.5697627933927,271.55172321268776,2.426353968108729,2.99004974854736,0.7856360895279735
285,6,5,238.03250682646183,129.83591281443373,108.19659401202811,53.47105200193767,6.6346620557152045,191.2263574420496,153.72266727284747,0.4956958376157019,2.4697625111966777,0.7693673780702541
286,7,7,277.45523836048994,138.72761918024497,138.72761918024497,41.95182826194713,7.6680854118628625,320.53087003375066,250.68650194695888,2.96070405023757,2.925346927466461,0.7699031129023712
287,5,7,256.812681106872,107.00528379452999,149.807397312342,53.92883268686398,5.418359192460459,280.1204314923434,183.68549279703504,2.0084886251531318,2.647005689358041,0.7928327882924012
288,7,5,310.4282211904638,181.08312902777052,129.34509216269325,64.28075779319738,14.656509423997813,234.0849085894399,195.47893588116685,0.9348028913055704,2.705999049945353,0.7645074604376192
289,6,7,133.702143880056,61.708681790795076,71.99346208926093,25.614921955898357,1.20637621425326,145.2157629794309,131.47629845728292,0.3239939272976508,2.3048901853865322,0.7508619230676861
290,5,6,144.90930045571417,65.86786384350644,79.04143661220773,29.409993744757564,5.88386741056247,220.67117224080155,150.87566619910848,0.42806182517526314,2.450474963108791,0.7837811998655673
291,6,7,83.74741958413094,38.652655192675816,45.094764391455115,17.761169258788748,2.2950676941964283,73.39165471208516,61.28597618404854,0.04471143430120277,1.4318707632299632,0.7649043663702214
292,5,7,136.57141722277558,56.904757176156494,79.66666004661909,30.96399148977626,2.9062278308081138,191.1361501954555,174.17442224018208,0.4725053177399477,2.595361446598918,0.7474551731094374
293,5,5,302.521336567837,151.2606682839185,151.2606682839185,71.133442521688,12.576792525616195,320.6374381150971,226.29316078018485,1.6590861031093371,2.8383407074568474,0.7838862878096906
294,6,7,144.9991125211872,66.92266731747101,78.07644520371618,28.325103344611215,1.090346334249672,108.05725645753964,95.87444641466004,0.2593986176174362,1.9517124570478084,0.7573795426603831
295,8,6,262.5035735234321,150.0020420133898,112.50153151004234,48.20058083472451,6.505031928276896,373.4270134732526,245.80519900887845,1.1526358074464549,2.9089952373548864,0.7844267561104342
296,4,5,105.13766477182703,46.727851009700906,58.40981376212613,17.074107898160527,2.3375485783331054,136.39870514818264,109.38057008905736,0.17487056140898005,2.10175226255702,0.7662334728120003
297,6,5,99.51114373781957,54.27880567517431,45.232338062645255,21.10769379974352,5.034398369754267,103.24738876495518,87.24695461703057,0.0537024792613236,1.8427946408846705,0.7603507912982048
298,5,7,240.3072266348159,100.12801109783994,140.17921553697593,36.89622042871783,9.24780574180804,220.10764786950145,197.89587251979,2.6365309369597987,2.7174595322081374,0.7549426894751006
299,6,6,130.66976855774567,65.33488427887283,65.33488427887283,20.01200808134657,4.3781408465723,126.37428104053753,103.89962929280976,0.23241864311116123,2.043595722453143,0.7655881884983836
300,6,5,285.0833060159473,155.4999850996076,129.5833209163397,64.40887854497885,7.435382352970422,301.9483189742881,263.98057900195107,1.245404328213554,2.9674924710126676,0.7544703972339419
301,4,7,289.7256591787002,105.35478515589098,184.3708740228092,44.35740713466728,3.5673358011728813,377.8529399779741,345.77893922792,8.227062426507565,3.1682093199764028,0.7490743148614697
302,6,7,283.79587666422816,130.98271230656684,152.81316435766132,52.24949202236865,2.917134042827992,301.5711878902683,242.76576738714695,2.97737066686498,2.898559769738882,0.767680950421178
303,5,6,280.06895567864194,127.30407076301907,152.76488491562287,49.47702793775922,2.7802503913426118,290.3659307344847,241.4691892622068,2.903851939601359,2.894047155693215,0.7637286689672435
304,4,6,200.6031027938021,80.24124111752084,120.36186167628125,44.20889994591786,3.781761878257124,242.58536480176585,161.96958511472872,1.0531433819476932,2.5230172056445657,0.7901659941916332
305,4,5,151.67042696471202,67.40907865098312,84.2613483137289,38.26805099738365,6.656203323711208,194.3057141409737,164.6664610828193,0.38977250490378856,2.5396371339623793,0.7593912750283814
306,5,5,118.32199062167334,59.16099531083667,59.16099531083667,18.82492215155924,4.091757659057928,102.37510219561976,99.95997098220523,0.15978756350741138,1.9995424208455226,0.741619232120883
307,6,7,177.12745522494924,81.75113318074581,95.37632204420343,30.39601015099328,3.2928416377155934,250.0753388622449,181.6545242373242,0.9308784066906907,2.636299122175767,0.7769642634699696
308,5,6,143.9770550288047,65.44411592218395,78.53293910662074,29.31132246146296,6.444385885191805,169.4527639308049,127.4765014579889,0.3515817321226194,2.271404348259049,0.7760231763406875
309,4,7,336.0941068969086,122.21603887160313,213.87806802530548,69.69685557788273,4.966916577979244,512.152028896081,324.1198649385552,8.356737701161999,3.1230704589111777,0.7939192275569367
310,5,6,132.27961228796076,60.12709649452761,72.15251579343315,24.966657301691274,1.4009889629564205,166.7098740297626,115.45582053725671,0.27490878972854277,2.162303472728294,0.7843522031770125
311,6,6,235.16478922698371,117.58239461349187,117.58239461349187,35.77609218106161,10.296960734995439,303.5561746100875,194.9403740987008,1.5392481049814364,2.7034173707115556,0.7921662876366417
312,7,5,125.691138385054,73.31983072461483,52.371307660439165,23.299893528487868,3.0947627143130862,112.6656651547234,78.09223544041964,0.0660700051379384,1.7137965293072437,0.7855748518169352
313,4,7,104.55816784554534,38.02115194383467,66.53701590171067,11.477356611708824,3.0392997530267305,154.54915461050325,104.97586371325406,0.34393032211590385,2.0552947890966298,0.786834078357176
314,6,4,285.55798909372874,171.33479345623724,114.2231956374915,55.82754876094639,3.156004205513766,229.007038197099,143.27010529994357,0.5082133631209137,2.3964821956766134,0.7971001844460537
315,7,5,268.52589936324466,156.6401079618927,111.88579140135194,52.628520078682364,3.3256975020374147,299.52112826799123,235.822822255638,0.9076431669090824,2.873956560010448,0.7661575839930868
316,4,7,154.66276842508523,56.241006700030994,98.42176172505424,27.55992142705048,3.556093615825403,178.81763153849496,138.34917345443333,0.8238137920881378,2.3594968082932266,0.7738253367396356
317,7,7,168.75406827929532,84.37703413964766,84.37703413964766,30.085494227604286,6.384193578547943,246.08983372762887,166.66443431905714,0.5932580304998891,2.551710759648179,0.7841351237779217
318,7,5,240.1705838578,140.09950725038334,100.07107660741667,48.566406432222,9.456477546141635,221.03839217911576,208.4826306651293,0.6275270499521378,2.765356455248061,0.7443883465070013
319,6,5,248.55776345677668,135.57696188551455,112.98080157126213,50.65497609624734,8.836383897006415,247.5910252928273,218.8215001249687,0.9706413507239511,2.80880058181196,0.7540899771720617
320,6,5,250.39860401862296,136.58105673743069,113.81754728119226,45.767744322774696,9.19283232689911,288.4523096925349,223.49662974286773,1.1769254426282747,2.8274574480070394,0.7700928511118492
321,4,5,243.74103354605825,108.32934824269256,135.4116853033657,48.93842276146382,8.698919910384847,306.2718829261255,225.0833480611488,1.840593144789066,2.8336573746548597,0.7781351253702028
322,7,6,176.3226944377296,94.94298931262364,81.37970512510597,34.161776683711075,5.346864106595634,201.17045594086164,150.8714999150954,0.37384116974265114,2.450446381541876,0.7744237535970657
323,5,4,136.2931872336586,75.71843735203257,60.57474988162605,39.523633113534494,6.935466707509436,146.19806017107226,99.3170369861357,0.04751820240963077,1.992164127779219,0.787130512446889
324,5,8,269.8655154026534,103.79442900102052,166.07108640163284,35.42455869981939,1.908796951507508,604.7089111615214,382.6983953376297,8.588101980593244,3.2353042886641195,0.7854297774489218
325,5,7,132.3884373553264,55.161848898052675,77.22658845727373,22.674116769341744,1.0356180517427738,134.9252327776448,102.45379644930084,0.3427760118212193,2.027655609498351,0.7763149980443882
326,6,5,153.68478919503514,83.82806683365553,69.85672236137961,35.4267814110602,2.079237818141862,136.95083340801494,133.85356574642157,0.16275914588620405,2.3241847044883563,0.7395801327253585
327,4,6,260.9239073219915,104.36956292879661,156.55434439319492,35.685611466636466,5.594028410763589,380.2121729492683,275.48900774611616,4.3330130001864084,3.0013952156424564,0.7785179679057276
328,5,7,156.6733814795017,65.28057561645905,91.39280586304267,32.76917825229827,4.889115718585731,178.43628410956364,118.69101299152727,0.47065854255335626,2.19299824708279,0.7910645506936306
329,6,7,246.0206525489745,113.54799348414207,132.4726590648324,35.06310060857967,2.885084270402771,274.36173988533864,182.0349585941558,2.0576234811142062,2.638317519475508,0.7904911482774251
330,4,8,313.94552612003724,104.64850870667908,209.29701741335816,54.53593607054533,10.315317082365066,409.1303848521503,380.86455343246587,12.564296662294788,3.2322280875653773,0.7474803967141832
331,7,6,122.19919554414994,65.79956683146536,56.399628712684596,27.20083440059452,1.5952670277257548,99.28456388169566,83.48995920977262,0.06429621290117919,1.7916582113776036,0.76309396995944
332,4,7,214.0181697263237,77.82478899139043,136.19338073493324,46.44504608692613,2.9152969771902235,328.140554382064,222.18342368302805,2.1638469411026,2.822276169840128,0.7863932594200228
333,5,5,124.1330241581841,62.06651207909205,62.06651207909205,29.24493056716153,3.962477874273158,193.7770250815674,122.10301425394871,0.14058581151258798,2.22427880504629,0.7907563553123947
334,7,7,190.42146381551385,95.21073190775692,95.21073190775692,35.692965202055255,2.889652940792303,273.0797902348221,173.48918281728942,0.7144418149170549,2.5914879833729016,0.7908511169580801
335,5,7,118.74981154935396,49.479088145564155,69.27072340378982,17.80769901173687,0.7099561713830924,122.67961696010356,91.95852761283123,0.2649874699813475,1.9036710193585737,0.7777588125332913
336,5,6,94.23236062964403,42.832891195292746,51.39946943435129,25.171923388391775,0.42855829706652615,61.92031538922191,57.22279300744522,0.031792347253817604,1.3529526034116361,0.7522361198201645
337,5,4,263.78867130357,146.54926183531668,117.23940946825334,61.31413138201189,6.045311052162489,383.38664152584033,259.16536593899355,0.9326216213134709,2.9526143769671895,0.7815220270421507
338,7,6,209.99790000931984,113.07579231271067,96.92210769660915,42.5133650479758,5.287227350665038,251.78969015228208,189.28844795716324,0.6158119321372046,2.675689373843805,0.7731599033523989
339,5,5,205.4856909152924,102.7428454576462,102.7428454576462,49.20616230223187,9.203235795454445,242.7469015400134,178.25746829357718,0.5741711297847264,2.6180071910287035,0.7779748564933369
340,7,5,85.6468130564411,49.96064094959064,35.68617210685046,18.26568834443748,1.007498587061208,48.35104128819081,43.59912565269142,0.010611120934887574,1.0488821222430547,0.7552767796448787
341,7,6,345.14279288230387,185.84611924431744,159.2966736379864,66.41189143473312,2.2199285636062878,276.39655055063537,190.84414748923524,1.8102370194269035,2.683439137910033,0.7875902208443072
342,5,7,100.74105775057852,41.975440729407715,58.765617021170804,13.884902504397296,1.033446769926178,136.92707574211252,107.58010257201924,0.23999955015202223,2.0830331724567768,0.7686466967951037
343,5,6,112.59187499498074,51.17812499771853,61.41374999726222,26.968743149527253,1.3149762619021934,115.96881297128874,88.27406282965153,0.10390744377116265,1.856364973503692,0.7753645674184072
344,4,8,295.8467068629455,98.61556895431517,197.23113790863033,53.972576814675605,1.6687431796801488,379.00576820331327,372.9832764926564,10.193341826295306,3.2187208354289143,0.7384639449444914
345,7,5,258.2701718616753,150.6576002526439,107.61257160903138,51.62612428085615,6.315608789817037,304.5694231677822,252.2513510823092,0.8876990308554042,2.930485699012534,0.7586168864935771
346,5,4,198.9489454801305,110.52719193340585,88.42175354672467,42.393496937645374,7.790077912376597,240.04008846267973,187.42091887128703,0.4490184334624444,2.6662648636953032,0.7680386733576531
347,5,8,119.46719032430305,45.948919355501175,73.51827096880187,23.611696035384533,1.9601880720400833,200.245931720546,171.87661031189737,0.5409347026345408,2.582287728441268,0.7536480055211492
348,6,5,179.4366099243536,97.87451450419286,81.56209542016073,30.5244541754,5.838773535495064,114.590690502132,98.8356446533538,0.26466986076987625,1.986603951692784,0.761599045005591
349,6,6,317.81612235933466,158.90806117966733,158.90806117966733,69.86987053287741,3.8863861752421687,299.79090975315177,291.8673415624403,2.562352121614327,3.045976677811125,0.7406390068853184
350,4,5,169.55286331360253,75.3568281393789,94.19603517422362,38.740168082973604,6.722317056150658,161.5928500786354,135.2444524207994,0.4522310522098051,2.3352711761474545,0.7643309635989375
351,7,7,238.74772551778568,119.37386275889284,119.37386275889284,42.32392913936901,3.806287429143649,160.2781512366024,120.33010538956536,0.8187751407185799,2.208161515594528,0.7795690527849597
352,5,7,312.88328468746795,130.36803528644498,182.51524940102297,55.7164467853347,3.594612823662777,450.8670704773252,379.5162038589281,7.607762500820399,3.22995044614816,0.7582909076891923
353,4,6,161.89282804254873,64.75713121701949,97.13569682552924,33.25291289331418,6.256397719149332,232.55380430920712,156.7100216629876,0.7346041952124615,2.489491315532912,0.7875715364438556
354,5,5,115.8210678452347,57.91053392261735,57.91053392261735,27.80226684789032,1.148178761370974,86.62593459398575,59.38489821007837,0.048598413665848696,1.3955406845428464,0.7894215443269563
355,4,5,132.93572812623884,59.08254583388393,73.85318229235492,21.05494282410117,3.332100688197456,230.35377693834988,164.10739042902316,0.4457345788523887,2.53622257609016,0.7761120240613103
356,5,6,138.27623829001917,62.85283558637234,75.42340270364683,20.852930075260065,3.5956106035260547,122.29111820543486,93.33444495641191,0.2871271903279565,1.9208058095856257,0.7765313073610289
357,5,6,260.7455754043999,118.52071609290905,142.22485931149086,51.51418009478724,11.269201869940622,331.71096377869475,210.0711723032502,2.0529426781429216,2.7722364307406004,0.7948025409072109
358,7,5,97.208344071366,56.7048673749635,40.5034766964025,22.12447488562845,0.6568241319674313,90.1366470700079,86.72084762668197,0.026408377215801422,1.8357768640444951,0.7399569791264646
359,8,7,277.19187533139205,147.8356668434091,129.35620848798297,45.3862484218075,8.410934019662614,196.63605921358345,170.93544853144024,1.4593913259169655,2.5768623348526507,0.7599720381984862
360,6,7,207.68917013896072,95.85654006413573,111.832630074825,29.688234191605275,3.428399379422261,301.455875978353,229.7185234548749,1.892030986455397,2.8513990024901434,0.7703444598360399
361,4,7,176.64579595189647,64.23483489159872,112.41096106029777,33.94819454329328,2.134240826765989,286.840092273604,186.86480893808485,1.3829045160367608,2.663432473346376,0.7898410686162315
362,5,8,105.32004037332206,40.5077078358931,64.81233253742896,14.141341815651504,2.54627392651877,111.66354870545656,94.939983925565,0.29668755652128526,1.9404493756260293,0.7618755681428737
363,4,5,191.4126541476008,85.07229073226702,106.34036341533377,28.40440877433584,0.9057430078063394,218.68759976017736,177.91031801715795,0.9889554461954775,2.6161102372412697,0.7656487944614534
364,5,6,197.930508583074,89.96841299230636,107.96209559076762,47.90805218160476,5.379254093671646,196.81570280751995,146.57121773685336,0.5632870869541012,2.420372449206496,0.778635476241654
365,7,5,127.23136527198234,74.21829640865637,53.01306886332598,24.852554128046133,2.289544832921245,102.68258257437788,91.54655814815212,0.07344440744124686,1.8984855412703507,0.7539690336864742
366,5,7,157.83388990100417,65.76412079208507,92.0697691089191,37.73765146673564,3.3056880206869685,181.42493675463476,113.55953460794352,0.3527975515570627,2.1438223172976834,0.7972718644029924
367,7,8,315.23738827769233,147.11078119625643,168.1266070814359,48.812930455094154,14.427811035137815,257.4353748614553,212.14322806851013,4.089424474874234,2.7810961019199363,0.7673361912827993
368,6,7,324.5270616447475,149.78172075911422,174.74534088563328,55.54947542229218,9.899198279263894,311.0447974605359,198.8695505923158,3.5076628342626566,2.7220192999074504,0.7960227124485476
369,4,8,156.88262654331513,52.294208847771706,104.58841769554341,18.46440444112769,0.9279536804791483,247.46639665676287,189.682768660828,1.7336065881873466,2.677662313376735,0.7714844794306822
370,7,5,291.258868533682,169.90100664464782,121.35786188903417,51.54809019820824,11.576757729504664,302.6382179135036,227.9012004231236,1.2886947952457897,2.8445077156806122,0.7741861274194197
371,5,7,207.10260539099977,86.2927522462499,120.80985314474987,29.271943747808177,3.2590366462110434,292.3265805984514,241.92657420598488,2.443406425616553,2.8956432546659245,0.7611627882165704
372,4,6,86.0712288303126,34.428491532125044,51.642737298187555,11.09618623018984,3.050501921837539,81.34707094778383,67.58235471859774,0.10370827041223891,1.5452783011560989,0.7658933343458507
373,5,4,129.43162204000916,71.90645668889398,57.525165351115184,28.083007562776668,5.972256906283769,131.47918697366833,124.99081148914502,0.12117218084872457,2.2499195968360928,0.7427723248194809
374,6,8,219.76473448687764,94.18488620866185,125.57984827821579,35.108536041383,8.163108732909212,205.09672404398893,152.4703049966824,1.6406898426504872,2.4613376238049858,0.7797982143161923
375,4,7,236.443169045766,85.97933419846036,150.46383484730566,29.10384930144587,2.1190552282524227,369.1810179200045,251.8813421706206,4.244538344778687,2.9292750767729285,0.7851576659377242
376,5,7,290.0504400547542,120.85435002281424,169.19609003193992,37.98228354442164,6.042229323877184,378.1457594455321,267.30077572013045,5.563389806158886,2.9775074296467134,0.7825988934332438
377,5,4,104.1331409789774,57.851744988320775,46.28139599065662,19.817739307532147,1.0684626160282629,122.48265187932702,95.2083891711975,0.06122642173968304,1.943697125010883,0.767955794530753
378,4,4,281.78921800613114,140.89460900306557,140.89460900306557,59.451277733975054,5.09505069289615,300.70256695797804,222.2919139361733,1.4842324569791268,2.8227059546761075,0.7777998970921824
379,6,5,235.8328072383758,128.6360766754777,107.19673056289808,47.30637007015435,12.58677736282882,238.6171593605194,217.8799737535737,0.9201197217635696,2.80497121221922,0.7495353927009765
380,5,6,246.87548000746625,112.21612727612101,134.65935273134525,45.373947251702745,11.042642254973348,238.0818090611217,222.90781073148145,2.1231837415442687,2.825139901029747,0.7480397355652376
381,6,7,135.83439130765885,62.69279598815024,73.14159531950861,24.608953318092126,3.958451957048107,164.2033571157801,114.30963533462514,0.3146392248713163,2.1511770418798952,0.7845384576966636
382,5,5,273.2766134588477,136.63830672942385,136.63830672942385,62.05198279781487,2.390849690863232,276.9209841608879,216.8400172674288,1.3037832928016218,2.800712790257013,0.7709680420489958
383,8,7,271.52847105513274,144.81518456273747,126.71328649239528,49.44660649307383,4.799344137629385,287.04131214885183,221.45601741807093,1.5339672025550628,2.8193864201230916,0.771707416522134
384,7,6,85.07548142888538,45.80987461555367,39.265606813331715,15.781810622019242,0.5516642343048896,90.4827396792747,70.76319826024601,0.03815478660965742,1.5988452217197577,0.76936615671234
385,4,7,142.9690761964154,51.988754980514685,90.9803212159007,27.227994925151116,2.7161511927543236,217.97201561051665,180.99059864973745,0.8903838782513053,2.6327622895288747,0.7609176757495412
386,5,7,126.75113969878215,52.81297487449257,73.93816482428959,24.39817466424537,4.580856565385494,122.0420453732728,116.77746175331566,0.3385786585536605,2.1749680238744284,0.7451658189113611
387,7,6,170.73849090455658,91.93611048706893,78.80238041748765,33.49013073284731,6.504879574558711,173.29297640376328,163.48399221512994,0.3764015028395894,2.5323962554087305,0.7442592004955033
388,5,7,337.4356300439706,140.59817918498774,196.83745085898286,77.7721126344254,3.3392626435687167,529.247365249064,443.608277614058,7.397400386916634,3.325116826884769,0.7571563712517483
389,4,5,165.06825596812536,73.36366931916683,91.70458664895854,42.853101293218415,2.176273217754787,176.74019353261176,135.2914340411521,0.33759791910505604,2.3356430964681705,0.7744769947848852
390,4,5,121.60187578192986,54.04527812530216,67.5565976566277,18.55038138702276,2.623818975209672,192.65169980828185,128.13660060714005,0.287118884570259,2.277021477400377,0.7859871711494977
391,4,6,167.43749692335325,66.9749987693413,100.46249815401195,23.622593986600524,2.476721367183327,212.14517650954437,133.51545799426435,0.8005885969911849,2.3214673704928517,0.7959585338313275
392,5,8,316.0844127561018,121.57092798311608,194.51348477298572,57.95744863211384,10.3249036024603,446.63705268112886,286.00092877820106,7.180083614899041,3.030473408518459,0.7935306687795642
393,6,5,176.50062571499035,96.27306857181293,80.22755714317742,31.99713291145619,8.940561560273817,242.84257565990248,159.4258033825717,0.4226019280457991,2.5069902930915133,0.787607024707798
394,5,6,231.1885783771518,105.08571744415991,126.1028609329919,54.329428359772294,6.923071757047981,306.0949804615028,238.31747183417588,1.3838042931628034,2.882922174907507,0.7697588389373891
395,5,6,257.5551182813616,117.07050830970981,140.4846099716518,48.8827858723204,1.8356398132057994,333.9135738214001,298.1535292510712,2.8582656439744705,3.062048265488849,0.7502831323837331
396,5,7,345.76753750857307,144.06980729523877,201.69773021333427,45.45415421836886,4.321620684293686,571.5162751063569,405.0397719004022,11.966627160218534,3.2708937457111005,0.7783084559266547
397,7,7,260.3116073169186,130.1558036584593,130.1558036584593,43.308971555697326,8.123400478689407,253.66449999115812,203.14350048865893,1.9001110961400276,2.7416567369537694,0.7689532938652347
398,4,7,218.31944959241773,79.38889076087918,138.93055883153855,30.33736442537826,5.968454778774638,323.8783153456631,213.768599056483,3.020866759860946,2.7879568583856313,0.7899581785872676
399,5,5,238.8329249684704,119.4164624842352,119.4164624842352,46.076750323711856,10.76358771251178,215.62096474140196,155.1824144921192,0.9257923249484865,2.479466814299218,0.7830877226931394
400,5,4,183.29134722375736,101.82852623542075,81.4628209883366,50.37369603623946,2.7435726586733726,237.3464137967514,179.70465515698106,0.19513801311121814,2.6258594300748603,0.7696498543558602
401,8,6,326.2769319502697,186.44396111443984,139.83297083582988,58.77312359603669,8.022839608732601,292.8370613113157,250.3647835229432,1.884404888624566,2.9242843180189495,0.7591887925130316
402,4,5,204.70324653128276,90.97922068057011,113.72402585071264,53.660457225876385,1.3213671718554703,357.9777559012218,229.2860196947213,0.8900291440716704,2.8497664126957205,0.7877283344723944
403,5,5,143.17618345329578,71.58809172664789,71.58809172664789,27.26506400073108,4.239721433149961,210.42950194726603,134.75194467520424,0.28023309973975963,2.3313623120778857,0.7900372858605731
404,5,6,113.8170905728936,51.735041169497094,62.08204940339651,26.722486275670065,3.4131306426212293,98.6376366788624,80.32337753797498,0.10092954944072427,1.7466366908327846,0.7684625071715953
405,4,6,166.1324686124703,66.45298744498811,99.67948116748218,38.71282195080903,6.24287857999297,254.76888732507356,168.5033712312976,0.7179924463542503,2.562648236736139,0.7887559514127757
406,6,8,336.5074821498204,144.21749234992305,192.28998979989737,45.28604289303278,7.389454734174785,595.7017705571324,428.9150094500553,12.675416052875818,3.305438430218678,0.7747988584821288
407,6,7,229.2357603128332,105.80112014438456,123.43464016844865,42.32285466878748,6.267748285513792,185.7759718971083,169.1234618183351,1.3439885306303374,2.5662992102723283,0.7533320749366925
408,7,6,118.38071000805844,63.74345923510839,54.637250772950054,22.508942488588293,3.4086115924506184,107.5030432658828,97.8388580154154,0.10736519217303805,1.9749924061128452,0.750960265382987
409,5,7,294.1563080078006,122.56512833658358,171.59117967121702,49.20415998972152,10.527329386669663,510.58559206808775,330.7797996863411,6.358303425601984,3.1374632244617837,0.7885659712902175
410,7,6,148.6618531215172,80.04869014235541,68.61316297916179,30.034873245095667,5.091065152604321,190.6527847472536,121.36323946423929,0.1925066437422607,2.217588989899811,0.7918660736047615
411,6,7,194.10688462363325,89.58779290321534,104.5190917204179,41.95136335512781,1.8647603858939028,227.95146141865584,162.983009908859,0.7055194887217153,2.529306776420551,0.7813384617293989
412,6,6,322.9434242053818,161.4717121026909,161.4717121026909,51.14389992006093,4.21702695975871,351.37235953937375,275.9777940986293,3.830985933302247,3.0027859144227076,0.7697874378548701
413,8,5,209.68321604069192,129.0358252558104,80.64739078488151,39.72704146298762,8.415074174609929,276.76685493582266,195.53650330851616,0.3697771690856071,2.7062744002391996,0.7761914159168773
414,5,5,343.06180879572014,171.53090439786007,171.53090439786007,86.91059626624856,9.285303355451871,313.8539418381214,205.13152324858984,1.5892532713161636,2.7505868816862558,0.7934889234287581
415,5,8,183.05354943083967,70.40521131955371,112.64833811128595,36.4042612603029,6.736391102139583,282.54193082040734,243.3505858840141,1.8501860093086364,2.9005831447487367,0.7554297901533525
416,5,6,292.6650118291502,133.02955083143192,159.6354609977183,62.073944356715614,11.102220956350443,263.0830700009563,236.87635558723613,2.656182358785346,2.8777603889176517,0.7543768539982687
417,5,5,204.1993828172006,102.0996914086003,102.0996914086003,50.68577233277903,4.895021581734733,148.96101679991915,104.29825224824512,0.28111391624883664,2.0479452777073814,0.7873497289365281
418,6,7,165.34876804416433,76.31481602038353,89.03395202378078,28.3536417732319,3.2047990035862277,146.93105954797286,115.39058697828824,0.4943357808699632,2.161673822456815,0.7727365957213731
419,5,5,159.55084791697038,79.77542395848519,79.77542395848519,31.48841138214861,5.983096312596595,93.62956517642212,89.24196474873867,0.21367890758002098,1.8689977282271406,0.7480378704974
420,7,7,181.56233611811973,90.78116805905987,90.78116805905987,29.23503552400381,6.648708939352127,127.93260183265976,97.36950458478604,0.4298973909983308,1.9694784129994405,0.7778639298766524
421,5,5,294.3338977817735,147.16694889088674,147.16694889088674,61.31775040243344,6.912421190622572,244.27414742834927,204.6019572864672,1.6600245655894383,2.74822049388801,0.764307840169651
422,5,5,193.38635837046476,96.69317918523238,96.69317918523238,29.647883311096145,5.165624577679137,129.60060953016531,117.50417797528428,0.5145591086811916,2.181857642357577,0.754690853809589
423,5,6,323.31436677849035,146.9610758084047,176.35329097008565,69.6291414871834,7.090508615269412,331.82531194855807,238.5457496686365,3.128587319656518,2.883735466451422,0.7824906706581778
424,6,7,168.60007813377015,77.81542067712469,90.78465745664546,27.59862743540668,1.688920980578692,130.29336366472077,119.36004018040842,0.5495022123763055,2.199218318358425,0.752527723665011
425,5,6,137.25246752449638,62.38748523840745,74.86498228608893,25.068665956303576,6.018706606483949,126.9277075029563,122.006769513737,0.3431606549324275,2.2234113027491937,0.7443723007300675
